entry_time,exit_time,position_type,entry_price,exit_price,position_size,pnl,capital_before,capital_after,duration
2024-10-25 09:00:00+08:00,2024-10-25 18:00:00+08:00,short,2527.15,2544.56,3.0726938732596872e-12,-5.3495600333450705e-11,3.1060633287232875e-10,2.5711073253887807e-10,0 days 09:00:00
2024-10-25 18:00:00+08:00,2024-10-26 01:30:00+08:00,long,2544.56,2486.64,2.5260824321186972e-12,-1.4631069446831514e-10,2.5711073253887807e-10,1.1080003807056293e-10,0 days 07:30:00
2024-10-26 01:30:00+08:00,2024-10-26 20:00:00+08:00,short,2486.64,2473.8,1.1139533473941034e-12,1.4303160980539944e-11,1.1080003807056293e-10,1.2510319905110286e-10,0 days 18:30:00
2024-10-26 20:00:00+08:00,2024-10-26 21:30:00+08:00,long,2473.8,2465.75,1.2642816623322706e-12,-1.0177467381775008e-11,1.2510319905110286e-10,1.1492573166932786e-10,0 days 01:30:00
2024-10-26 21:30:00+08:00,2024-10-27 01:30:00+08:00,short,2465.75,2479.29,1.165220842231855e-12,-1.5777090203819274e-11,1.1492573166932786e-10,9.914864146550858e-11,0 days 04:00:00
2024-10-27 01:30:00+08:00,2024-10-27 10:30:00+08:00,long,2479.29,2473.05,9.997684968832667e-13,-6.238555420551366e-12,9.914864146550858e-11,9.291008604495722e-11,0 days 09:00:00
2024-10-27 10:30:00+08:00,2024-10-27 11:30:00+08:00,short,2473.05,2484.64,9.392257136426397e-13,-1.0885626021117904e-11,9.291008604495722e-11,8.202446002383931e-11,0 days 01:00:00
2024-10-27 11:30:00+08:00,2024-10-27 16:30:00+08:00,long,2484.64,2475.68,8.253153376730563e-13,-7.394825425550616e-12,8.202446002383931e-11,7.46296345982887e-11,0 days 05:00:00
2024-10-27 16:30:00+08:00,2024-10-27 21:00:00+08:00,short,2475.68,2497.37,7.536276356222201e-13,-1.6346183416645996e-11,7.46296345982887e-11,5.82834511816427e-11,0 days 04:30:00
2024-10-27 21:00:00+08:00,2024-10-28 11:30:00+08:00,long,2497.37,2477.71,5.834482994274246e-13,-1.1470593566743084e-11,5.82834511816427e-11,4.6812857614899616e-11,0 days 14:30:00
2024-10-28 11:30:00+08:00,2024-10-28 15:00:00+08:00,short,2477.71,2523.68,4.723399592254502e-13,-2.171346792559385e-11,4.6812857614899616e-11,2.5099389689305766e-11,0 days 03:30:00
2024-10-28 15:00:00+08:00,2024-10-29 01:00:00+08:00,long,2523.68,2500.57,2.48638790271605e-13,-5.74604244317671e-12,2.5099389689305766e-11,1.9353347246129055e-11,0 days 10:00:00
2024-10-29 01:00:00+08:00,2024-10-29 05:00:00+08:00,short,2500.57,2519.95,1.934893568879201e-13,-3.7498237364878246e-12,1.9353347246129055e-11,1.560352350964123e-11,0 days 04:00:00
2024-10-29 05:00:00+08:00,2024-10-30 09:00:00+08:00,long,2519.95,2612.81,1.5479993164190988e-13,1.437472165226777e-11,1.560352350964123e-11,2.9978245161909e-11,1 days 04:00:00
2024-11-04 17:30:00+08:00,2024-11-04 18:00:00+08:00,short,2457.61,2467.41,3.0495323873508206e-13,-2.988541739603721e-12,2.9978245161909e-11,2.6989703422305283e-11,0 days 00:30:00
2024-11-04 18:00:00+08:00,2024-11-04 22:30:00+08:00,long,2467.41,2450.35,2.734618833341974e-13,-4.665259729681393e-12,2.6989703422305283e-11,2.232444369262389e-11,0 days 04:30:00
2024-11-04 22:30:00+08:00,2024-11-05 13:30:00+08:00,short,2450.35,2432.26,2.277679075705908e-13,4.120321447951918e-12,2.232444369262389e-11,2.644476514057581e-11,0 days 15:00:00
2024-11-05 13:30:00+08:00,2024-11-06 04:00:00+08:00,long,2432.26,2431.53,2.718126879998007e-13,-1.9842326223985944e-13,2.644476514057581e-11,2.624634187833595e-11,0 days 14:30:00
2024-11-06 04:00:00+08:00,2024-11-06 08:30:00+08:00,short,2431.53,2484.9,2.698541852078316e-13,-1.4402117864541941e-11,2.624634187833595e-11,1.1844224013794009e-11,0 days 04:30:00
2024-11-06 08:30:00+08:00,2024-11-11 04:30:00+08:00,long,2484.9,3117.36,1.1916197848800766e-13,7.536518491452533e-11,1.1844224013794009e-11,8.720940892831934e-11,4 days 20:00:00
2024-11-11 19:00:00+08:00,2024-11-11 21:30:00+08:00,long,3197.2,3152.19,6.819201874164843e-13,-3.06932276356158e-11,8.720940892831934e-11,5.6516181292703535e-11,0 days 02:30:00
2024-11-11 21:30:00+08:00,2024-11-11 22:30:00+08:00,short,3152.19,3182.8,4.482294951502252e-13,-1.372030484654845e-11,5.6516181292703535e-11,4.279587644615508e-11,0 days 01:00:00
2024-11-11 22:30:00+08:00,2024-11-12 19:30:00+08:00,long,3182.8,3282.42,3.3614958877525356e-13,3.348722203379072e-11,4.279587644615508e-11,7.62830984799458e-11,0 days 21:00:00
2024-11-17 07:00:00+08:00,2024-11-17 16:00:00+08:00,short,3135.0,3152.52,6.083181696965376e-13,-1.0657734333083327e-11,7.62830984799458e-11,6.562536414686248e-11,0 days 09:00:00
2024-11-17 16:00:00+08:00,2024-11-17 20:00:00+08:00,long,3152.52,3115.54,5.204198874778152e-13,-1.9245127438929617e-11,6.562536414686248e-11,4.638023670793286e-11,0 days 04:00:00
2024-11-17 20:00:00+08:00,2024-11-18 09:30:00+08:00,short,3115.54,3115.05,3.721685222139088e-13,1.8236257588473408e-13,4.638023670793286e-11,4.656259928381759e-11,0 days 13:30:00
2024-11-18 09:30:00+08:00,2024-11-18 19:30:00+08:00,long,3115.05,3056.28,3.7369062522124517e-13,-2.196179804425257e-11,4.656259928381759e-11,2.460080123956502e-11,0 days 10:00:00
2024-11-18 19:30:00+08:00,2024-11-19 00:00:00+08:00,short,3056.28,3176.94,2.0123157269266083e-13,-2.4280601561096427e-11,2.460080123956502e-11,3.201996784685929e-13,0 days 04:30:00
2024-11-20 04:30:00+08:00,2024-11-20 15:30:00+08:00,short,3100.17,3109.54,2.5821138717279444e-15,-2.4194406978090557e-14,3.201996784685929e-13,2.9600527149050234e-13,0 days 11:00:00
2024-11-20 15:30:00+08:00,2024-11-20 20:00:00+08:00,long,3109.54,3092.47,2.3798155956387632e-15,-4.062345221755408e-14,2.9600527149050234e-13,2.5538181927294825e-13,0 days 04:30:00
2024-11-20 20:00:00+08:00,2024-11-20 22:00:00+08:00,short,3092.47,3127.16,2.0645456485669083e-15,-7.161908854878616e-14,2.5538181927294825e-13,1.8376273072416209e-13,0 days 02:00:00
2024-11-20 22:00:00+08:00,2024-11-21 00:00:00+08:00,long,3127.16,3083.0,1.4690864132644483e-15,-6.487485600975782e-14,1.8376273072416209e-13,1.1888787471440428e-13,0 days 02:00:00
2024-11-21 00:00:00+08:00,2024-11-21 12:00:00+08:00,short,3083.0,3118.0,9.640599636263726e-16,-3.374209872692304e-14,1.1888787471440428e-13,8.514577598748124e-14,0 days 12:00:00
2024-11-21 12:00:00+08:00,2024-11-22 21:00:00+08:00,long,3118.0,3265.96,6.826954456982139e-16,1.0101161814550776e-13,8.514577598748124e-14,1.86157394132989e-13,1 days 09:00:00
2024-11-25 07:00:00+08:00,2024-11-25 09:00:00+08:00,long,3365.2,3316.36,1.3829593644730553e-15,-6.75437353608636e-14,1.86157394132989e-13,1.1861365877212541e-13,0 days 02:00:00
2024-11-25 09:00:00+08:00,2024-11-25 11:30:00+08:00,short,3316.36,3362.44,8.941554804976345e-16,-4.120268454133093e-14,1.1861365877212541e-13,7.741097423079448e-14,0 days 02:30:00
2024-11-25 11:30:00+08:00,2024-11-26 07:00:00+08:00,long,3362.44,3444.99,5.755565469628788e-16,4.7512192951785485e-14,7.741097423079448e-14,1.2492316718257998e-13,0 days 19:30:00
2024-11-26 07:00:00+08:00,2024-11-27 10:30:00+08:00,short,3444.99,3364.77,9.065568200675473e-16,7.272398810581846e-14,1.2492316718257998e-13,1.9764715528839844e-13,1 days 03:30:00
2024-11-27 10:30:00+08:00,2024-11-28 22:00:00+08:00,long,3364.77,3557.82,1.4685042015382809e-15,2.834947361069654e-13,1.9764715528839844e-13,4.811418913953638e-13,1 days 11:30:00
2024-11-29 19:00:00+08:00,2024-11-30 03:00:00+08:00,long,3584.8,3572.58,3.3554305079457976e-15,-4.10033608070985e-14,4.811418913953638e-13,4.4013853058826535e-13,0 days 08:00:00
2024-11-30 03:00:00+08:00,2024-11-30 04:30:00+08:00,short,3572.58,3592.86,3.0799767296202276e-15,-6.246192807669884e-14,4.4013853058826535e-13,3.7767660251156653e-13,0 days 01:30:00
2024-11-30 04:30:00+08:00,2024-11-30 05:00:00+08:00,long,3592.86,3582.05,2.627966317304087e-15,-2.840831589005704e-14,3.7767660251156653e-13,3.492682866215095e-13,0 days 00:30:00
2024-11-30 05:00:00+08:00,2024-11-30 05:30:00+08:00,short,3582.05,3591.34,2.4376284991939636e-15,-2.2645568757511834e-14,3.492682866215095e-13,3.2662271786399766e-13,0 days 00:30:00
2024-11-30 05:30:00+08:00,2024-12-01 20:00:00+08:00,long,3591.34,3687.76,2.273682788764066e-15,2.1922849449263141e-13,3.2662271786399766e-13,5.458512123566291e-13,1 days 14:30:00
2024-12-02 06:00:00+08:00,2024-12-02 12:00:00+08:00,long,3718.94,3674.07,3.6694005036154725e-15,-1.6464600059722584e-13,5.458512123566291e-13,3.8120521175940326e-13,0 days 06:00:00
2024-12-02 12:00:00+08:00,2024-12-03 08:30:00+08:00,short,3674.07,3637.74,2.593889145820597e-15,9.423599266766328e-14,3.8120521175940326e-13,4.754412044270665e-13,0 days 20:30:00
2024-12-03 08:30:00+08:00,2024-12-03 09:30:00+08:00,long,3637.74,3619.02,3.2674215613751024e-15,-6.116613162894126e-14,4.754412044270665e-13,4.142750727981253e-13,0 days 01:00:00
2024-12-03 09:30:00+08:00,2024-12-03 10:00:00+08:00,short,3619.02,3633.0,2.8617904349666847e-15,-4.00078302808343e-14,4.142750727981253e-13,3.7426724251729097e-13,0 days 00:30:00
2024-12-03 10:00:00+08:00,2024-12-03 16:00:00+08:00,long,3633.0,3624.64,2.575469601687937e-15,-2.1530925870111478e-14,3.7426724251729097e-13,3.5273631664717947e-13,0 days 06:00:00
2024-12-03 16:00:00+08:00,2024-12-04 05:30:00+08:00,short,3624.64,3611.78,2.4329058654596005e-15,3.128716942980967e-14,3.5273631664717947e-13,3.8402348607698914e-13,0 days 13:30:00
2024-12-04 05:30:00+08:00,2024-12-06 03:30:00+08:00,long,3611.78,3830.81,2.6581317665873137e-15,5.822106008356187e-13,3.8402348607698914e-13,9.662340869126078e-13,1 days 22:00:00
2024-12-06 22:00:00+08:00,2024-12-07 14:00:00+08:00,long,3917.47,3986.37,6.166186894300453e-15,4.2485027701730177e-13,9.662340869126078e-13,1.3910843639299096e-12,0 days 16:00:00
2024-12-07 14:00:00+08:00,2024-12-07 19:30:00+08:00,short,3986.37,3998.3,8.72400431927988e-15,-1.0407737152901151e-13,1.3910843639299096e-12,1.2870069924008982e-12,0 days 05:30:00
2024-12-07 19:30:00+08:00,2024-12-08 10:30:00+08:00,long,3998.3,3997.49,8.047213768357165e-15,-6.518243152372524e-15,1.2870069924008982e-12,1.2804887492485256e-12,0 days 15:00:00
2024-12-08 10:30:00+08:00,2024-12-08 21:30:00+08:00,short,3997.49,3997.17,8.008079752848199e-15,2.562585520909093e-15,1.2804887492485256e-12,1.2830513347694346e-12,0 days 11:00:00
2024-12-08 21:30:00+08:00,2024-12-09 02:30:00+08:00,long,3997.17,3968.36,8.024748351767842e-15,-2.311930000144311e-13,1.2830513347694346e-12,1.0518583347550035e-12,0 days 05:00:00
2024-12-09 02:30:00+08:00,2024-12-09 04:00:00+08:00,short,3968.36,3987.0,6.62653044806295e-15,-1.2351852755189255e-13,1.0518583347550035e-12,9.28339807203111e-13,0 days 01:30:00
2024-12-09 04:00:00+08:00,2024-12-09 04:30:00+08:00,long,3987.0,3976.6,5.821042182111305e-15,-6.05388386939581e-14,9.28339807203111e-13,8.678009685091529e-13,0 days 00:30:00
2024-12-09 04:30:00+08:00,2024-12-09 05:00:00+08:00,short,3976.6,3985.33,5.4556717328191974e-15,-4.7628014227511694e-14,8.678009685091529e-13,8.201729542816412e-13,0 days 00:30:00
2024-12-09 05:00:00+08:00,2024-12-09 09:00:00+08:00,long,3985.33,3969.01,5.144950068636983e-15,-8.396558512015407e-14,8.201729542816412e-13,7.362073691614871e-13,0 days 04:00:00
2024-12-09 09:00:00+08:00,2024-12-10 18:30:00+08:00,short,3969.01,3763.8,4.637222942002458e-15,9.516045199283245e-13,7.362073691614871e-13,1.6878118890898116e-12,1 days 09:30:00
2024-12-13 20:00:00+08:00,2024-12-14 05:30:00+08:00,long,3918.94,3902.0,1.0767017925062718e-14,-1.8239328365056303e-13,1.6878118890898116e-12,1.5054186054392486e-12,0 days 09:30:00
2024-12-14 05:30:00+08:00,2024-12-14 09:00:00+08:00,short,3902.0,3937.82,9.64517302306028e-15,-3.4549009768602083e-13,1.5054186054392486e-12,1.1599285077532277e-12,0 days 03:30:00
2024-12-14 09:00:00+08:00,2024-12-14 18:00:00+08:00,long,3937.82,3891.97,7.364026972749056e-15,-3.376406367005469e-13,1.1599285077532277e-12,8.222878710526809e-13,0 days 09:00:00
2024-12-14 18:00:00+08:00,2024-12-15 10:00:00+08:00,short,3891.97,3885.8,5.281951499193731e-15,3.25896407500233e-14,8.222878710526809e-13,8.548775118027042e-13,0 days 16:00:00
2024-12-15 10:00:00+08:00,2024-12-15 15:30:00+08:00,long,3885.8,3845.2,5.500009726457255e-15,-2.2330039489416655e-13,8.548775118027042e-13,6.315771169085376e-13,0 days 05:30:00
2024-12-15 15:30:00+08:00,2024-12-15 21:00:00+08:00,short,3845.2,3888.19,4.1062696147699575e-15,-1.7652853073896146e-13,6.315771169085376e-13,4.550485861695762e-13,0 days 05:30:00
2024-12-15 21:00:00+08:00,2024-12-16 05:30:00+08:00,long,3888.19,3856.23,2.925838154575626e-15,-9.350978742023711e-14,4.550485861695762e-13,3.6153879874933907e-13,0 days 08:30:00
2024-12-16 05:30:00+08:00,2024-12-16 07:00:00+08:00,short,3856.23,3939.21,2.3438617428767157e-15,-1.9449364742390991e-13,3.6153879874933907e-13,1.6704515132542916e-13,0 days 01:30:00
2024-12-16 07:00:00+08:00,2024-12-16 19:30:00+08:00,long,3939.21,3909.67,1.0601437301224685e-15,-3.131664578781768e-14,1.6704515132542916e-13,1.3572850553761146e-13,0 days 12:30:00
2024-12-16 19:30:00+08:00,2024-12-17 00:30:00+08:00,short,3909.67,3962.41,8.67902569383167e-16,-4.577318150926804e-14,1.3572850553761146e-13,8.995532402834342e-14,0 days 05:00:00
2024-12-17 00:30:00+08:00,2024-12-17 23:00:00+08:00,long,3962.41,3933.96,5.675543673442641e-16,-1.614692175094421e-14,8.995532402834342e-14,7.38084022773992e-14,0 days 22:30:00
2024-12-17 23:00:00+08:00,2024-12-19 02:00:00+08:00,short,3933.96,3879.79,4.690464714778442e-16,2.5408247359954854e-14,7.38084022773992e-14,9.921664963735406e-14,1 days 03:00:00
2024-12-19 02:00:00+08:00,2024-12-19 03:00:00+08:00,long,3879.79,3844.02,6.393171385394188e-16,-2.2868374045555e-14,9.921664963735406e-14,7.634827559179906e-14,0 days 01:00:00
2024-12-19 03:00:00+08:00,2024-12-21 00:30:00+08:00,short,3844.02,3383.18,4.965392713344302e-16,2.288251578017589e-13,7.634827559179906e-14,3.0517343339355794e-13,1 days 21:30:00
2024-12-23 15:30:00+08:00,2024-12-23 16:00:00+08:00,long,3305.2,3296.01,2.3082826560689066e-15,-2.1213117609272327e-14,3.0517343339355794e-13,2.839603157842856e-13,0 days 00:30:00
2024-12-23 16:00:00+08:00,2024-12-23 16:30:00+08:00,short,3296.01,3316.68,2.153818676098416e-15,-4.451943203495344e-14,2.839603157842856e-13,2.3944088374933217e-13,0 days 00:30:00
2024-12-23 16:30:00+08:00,2024-12-23 23:30:00+08:00,long,3316.68,3277.2,1.8048235264581764e-15,-7.125443282456884e-14,2.3944088374933217e-13,1.6818645092476332e-13,0 days 07:00:00
2024-12-23 23:30:00+08:00,2024-12-24 00:30:00+08:00,short,3277.2,3374.67,1.2830041721954973e-15,-1.2505441666389544e-13,1.6818645092476332e-13,4.3132034260867884e-14,0 days 01:00:00
2024-12-26 10:30:00+08:00,2024-12-27 10:00:00+08:00,short,3460.61,3382.09,3.1159271241824335e-16,2.4466259779080463e-14,4.3132034260867884e-14,6.759829403994835e-14,0 days 23:30:00
2024-12-27 10:00:00+08:00,2024-12-27 23:00:00+08:00,long,3382.09,3322.42,4.996784092081253e-16,-2.981581067744887e-14,6.759829403994835e-14,3.7782483362499476e-14,0 days 13:00:00
2024-12-27 23:00:00+08:00,2024-12-28 17:00:00+08:00,short,3322.42,3352.8,2.8429942152481834e-16,-8.637016425924012e-15,3.7782483362499476e-14,2.9145466936575466e-14,0 days 18:00:00
2024-12-28 17:00:00+08:00,2024-12-29 22:30:00+08:00,long,3352.8,3370.12,2.1732184246432435e-16,3.764014311482035e-15,2.9145466936575466e-14,3.29094812480575e-14,1 days 05:30:00
2024-12-29 22:30:00+08:00,2024-12-30 09:00:00+08:00,short,3370.12,3429.99,2.441269246203214e-16,-1.4615878977018616e-14,3.29094812480575e-14,1.8293602271038886e-14,0 days 10:30:00
2024-12-30 09:00:00+08:00,2024-12-30 21:30:00+08:00,long,3429.99,3336.84,1.333356822544591e-16,-1.2420218802002818e-14,1.8293602271038886e-14,5.873383469036068e-15,0 days 12:30:00
2024-12-30 21:30:00+08:00,2024-12-31 03:30:00+08:00,short,3336.84,3401.93,4.4004083721695287e-17,-2.8642258094451326e-15,5.873383469036068e-15,3.0091576595909356e-15,0 days 06:00:00
2024-12-31 03:30:00+08:00,2024-12-31 05:30:00+08:00,long,3401.93,3319.26,2.2113606537986786e-17,-1.828131852495359e-15,3.0091576595909356e-15,1.1810258070955764e-15,0 days 02:00:00
2024-12-31 05:30:00+08:00,2024-12-31 16:00:00+08:00,short,3319.26,3395.29,8.895249295743452e-18,-6.763058039553723e-16,1.1810258070955764e-15,5.047200031402041e-16,0 days 10:30:00
2024-12-31 16:00:00+08:00,2025-01-01 02:00:00+08:00,long,3395.29,3355.15,3.7163246964191875e-18,-1.4917327331426572e-16,5.047200031402041e-16,3.5554672982593836e-16,0 days 10:00:00
2025-01-01 02:00:00+08:00,2025-01-02 03:30:00+08:00,short,3355.15,3356.55,2.649261060056468e-18,-3.708965484079296e-18,3.5554672982593836e-16,3.518377643418591e-16,1 days 01:30:00
2025-01-02 03:30:00+08:00,2025-01-03 06:30:00+08:00,long,3356.55,3440.61,2.620531232529376e-18,2.2028185540641918e-16,3.518377643418591e-16,5.721196197482782e-16,1 days 03:00:00
2025-01-03 06:30:00+08:00,2025-01-03 07:30:00+08:00,short,3440.61,3455.67,4.157108911997278e-18,-6.260606021467877e-17,5.721196197482782e-16,5.095135595335994e-16,0 days 01:00:00
2025-01-03 07:30:00+08:00,2025-01-03 14:30:00+08:00,long,3455.67,3442.6,3.6860692682866085e-18,-4.817692533650658e-17,5.095135595335994e-16,4.613366341970929e-16,0 days 07:00:00
2025-01-03 14:30:00+08:00,2025-01-03 19:30:00+08:00,short,3442.6,3465.62,3.35020503541722e-18,-7.712171991530434e-17,4.613366341970929e-16,3.8421491428178853e-16,0 days 05:00:00
2025-01-03 19:30:00+08:00,2025-01-05 15:00:00+08:00,long,3465.62,3633.49,2.7716174471075056e-18,4.652714208459367e-16,3.8421491428178853e-16,8.494863351277253e-16,1 days 19:30:00
2025-01-06 20:00:00+08:00,2025-01-06 20:30:00+08:00,long,3657.97,3642.52,5.8057224029155875e-18,-8.969841112504478e-17,8.494863351277253e-16,7.597879240026805e-16,0 days 00:30:00
2025-01-06 20:30:00+08:00,2025-01-06 22:30:00+08:00,short,3642.52,3685.47,5.214713467617751e-18,-2.2397194343418147e-16,7.597879240026805e-16,5.35815980568499e-16,0 days 02:00:00
2025-01-06 22:30:00+08:00,2025-01-07 13:00:00+08:00,long,3685.47,3667.37,3.634651622238812e-18,-6.578719436252217e-17,5.35815980568499e-16,4.700287862059768e-16,0 days 14:30:00
2025-01-07 13:00:00+08:00,2025-01-09 09:00:00+08:00,short,3667.37,3353.0,3.204127114294282e-18,1.0072814409206932e-15,4.700287862059768e-16,1.4773102271266699e-15,1 days 20:00:00
2025-01-10 23:00:00+08:00,2025-01-11 01:30:00+08:00,short,3230.73,3315.07,1.143170604729171e-17,-9.641500880285844e-16,1.4773102271266699e-15,5.131601390980855e-16,0 days 02:30:00
2025-01-11 01:30:00+08:00,2025-01-11 05:30:00+08:00,long,3315.07,3264.85,3.869904248613796e-18,-1.9434659136538584e-16,5.131601390980855e-16,3.1881354773269967e-16,0 days 04:00:00
2025-01-11 05:30:00+08:00,2025-01-11 19:30:00+08:00,short,3264.85,3273.81,2.4412572379489078e-18,-2.1873664852022302e-17,3.1881354773269967e-16,2.9693988288067737e-16,0 days 14:00:00
2025-01-11 19:30:00+08:00,2025-01-12 14:30:00+08:00,long,3273.81,3270.33,2.2675405939919953e-18,-7.891041267092185e-18,2.9693988288067737e-16,2.890488416135852e-16,0 days 19:00:00
2025-01-12 14:30:00+08:00,2025-01-12 23:00:00+08:00,short,3270.33,3292.42,2.2096305389179777e-18,-4.881073860469845e-17,2.890488416135852e-16,2.4023810300888676e-16,0 days 08:30:00
2025-01-12 23:00:00+08:00,2025-01-13 06:00:00+08:00,long,3292.42,3238.08,1.8241757051719308e-18,-9.912570781904299e-17,2.4023810300888676e-16,1.4111239518984377e-16,0 days 07:00:00
2025-01-13 06:00:00+08:00,2025-01-13 08:30:00+08:00,short,3238.08,3308.56,1.0894758251019413e-18,-7.678625615318485e-17,1.4111239518984377e-16,6.432613903665892e-17,0 days 02:30:00
2025-01-13 08:30:00+08:00,2025-01-13 10:30:00+08:00,long,3308.56,3255.96,4.860584290194142e-19,-2.5566673366421146e-17,6.432613903665892e-17,3.8759465670237775e-17,0 days 02:00:00
2025-01-13 10:30:00+08:00,2025-01-14 06:30:00+08:00,short,3255.96,3131.96,2.9760397601811583e-19,3.6902893026246364e-17,3.8759465670237775e-17,7.566235869648414e-17,0 days 20:00:00
2025-01-16 16:30:00+08:00,2025-01-17 09:30:00+08:00,short,3316.2,3386.31,5.703995438791701e-19,-3.999071202136869e-17,7.566235869648414e-17,3.5671646675115455e-17,0 days 17:00:00
2025-01-17 09:30:00+08:00,2025-01-18 11:30:00+08:00,long,3386.31,3384.07,2.633518983430006e-19,-5.899082522882639e-19,3.5671646675115455e-17,3.508173842282719e-17,1 days 02:00:00
2025-01-18 11:30:00+08:00,2025-01-19 08:30:00+08:00,short,3384.07,3316.3,2.5916823841429983e-19,1.7563831517337096e-17,3.508173842282719e-17,5.264556994016428e-17,0 days 21:00:00
2025-01-19 08:30:00+08:00,2025-01-19 13:30:00+08:00,long,3316.3,3299.91,3.968697791225483e-19,-6.504695679818697e-18,5.264556994016428e-17,4.614087426034559e-17,0 days 05:00:00
2025-01-19 13:30:00+08:00,2025-01-19 22:30:00+08:00,short,3299.91,3381.16,3.4956161122837885e-19,-2.840188091230578e-17,4.614087426034559e-17,1.7738993348039804e-17,0 days 09:00:00
2025-01-19 22:30:00+08:00,2025-01-20 06:30:00+08:00,long,3381.16,3266.65,1.3116055841811543e-19,-1.5019195544458366e-17,1.7738993348039804e-17,2.719797803581438e-18,0 days 08:00:00
2025-01-21 04:00:00+08:00,2025-01-21 18:30:00+08:00,short,3324.6,3303.11,2.0452067944876364e-20,4.395149401353886e-19,2.719797803581438e-18,3.1593127437168263e-18,0 days 14:30:00
2025-01-21 18:30:00+08:00,2025-01-22 14:30:00+08:00,long,3303.11,3309.39,2.3911652531378204e-20,1.5016517789704904e-19,3.1593127437168263e-18,3.3094779216138754e-18,0 days 20:00:00
2025-01-22 14:30:00+08:00,2025-01-23 22:30:00+08:00,short,3309.39,3275.55,2.5000664182930055e-20,8.460224759503454e-19,3.3094779216138754e-18,4.155500397564221e-18,1 days 08:00:00
2025-01-23 22:30:00+08:00,2025-01-25 04:00:00+08:00,long,3275.55,3341.02,3.171605072097984e-20,2.076449840702544e-18,4.155500397564221e-18,6.231950238266765e-18,1 days 05:30:00
2025-01-25 04:00:00+08:00,2025-01-25 23:00:00+08:00,short,3341.02,3332.92,4.663209318012737e-20,3.777199547590274e-19,6.231950238266765e-18,6.609670193025793e-18,0 days 19:00:00
2025-01-25 23:00:00+08:00,2025-01-26 17:00:00+08:00,long,3332.92,3311.51,4.9578674203294654e-20,-1.0614794146925313e-18,6.609670193025793e-18,5.548190778333262e-18,0 days 18:00:00
2025-01-26 17:00:00+08:00,2025-01-27 02:00:00+08:00,short,3311.51,3340.2,4.1885656228829604e-20,-1.2016994772051045e-18,5.548190778333262e-18,4.3464913011281576e-18,0 days 09:00:00
2025-01-27 02:00:00+08:00,2025-01-27 05:30:00+08:00,long,3340.2,3296.45,3.2531669519251526e-20,-1.4232605414672542e-18,4.3464913011281576e-18,2.9232307596609033e-18,0 days 03:30:00
2025-01-27 05:30:00+08:00,2025-01-28 05:00:00+08:00,short,3296.45,3180.29,2.2169536620158833e-20,2.5752133737976467e-18,2.9232307596609033e-18,5.49844413345855e-18,0 days 23:30:00
2025-01-29 00:00:00+08:00,2025-01-29 14:00:00+08:00,short,3160.8,3140.9,4.348933919781819e-20,8.65437850036586e-19,5.49844413345855e-18,6.3638819834951355e-18,0 days 14:00:00
2025-01-29 14:00:00+08:00,2025-01-29 20:30:00+08:00,long,3140.9,3118.7,5.0653331716189113e-20,-1.124503964099412e-18,6.3638819834951355e-18,5.239378019395723e-18,0 days 06:30:00
2025-01-29 20:30:00+08:00,2025-01-30 04:00:00+08:00,short,3118.7,3162.69,4.1999695541377204e-20,-1.8475666068651933e-18,5.239378019395723e-18,3.3918114125305298e-18,0 days 07:30:00
2025-01-30 04:00:00+08:00,2025-01-31 12:00:00+08:00,long,3162.69,3233.71,2.6811127651860676e-20,1.904126285835145e-18,3.3918114125305298e-18,5.295937698365674e-18,1 days 08:00:00
2025-01-31 12:00:00+08:00,2025-01-31 14:30:00+08:00,short,3233.71,3262.93,4.0943202222568464e-20,-1.1963603689434423e-18,5.295937698365674e-18,4.099577329422232e-18,0 days 02:30:00
2025-01-31 14:30:00+08:00,2025-01-31 16:30:00+08:00,long,3262.93,3237.01,3.141024577160889e-20,-8.141535704000904e-19,4.099577329422232e-18,3.285423759022141e-18,0 days 02:00:00
2025-01-31 16:30:00+08:00,2025-01-31 17:30:00+08:00,short,3237.01,3266.4,2.5373908012503367e-20,-7.457391564874707e-19,3.285423759022141e-18,2.5396846025346705e-18,0 days 01:00:00
2025-01-31 17:30:00+08:00,2025-02-01 05:30:00+08:00,long,3266.4,3319.12,1.9437948525400064e-20,1.0247686462590875e-18,2.5396846025346705e-18,3.5644532487937576e-18,0 days 12:00:00
2025-02-01 05:30:00+08:00,2025-02-04 00:00:00+08:00,short,3319.12,2698.0,2.6847878720818755e-20,1.6675754431074943e-17,3.5644532487937576e-18,2.0240207679868702e-17,2 days 18:30:00
2025-02-05 05:00:00+08:00,2025-02-05 14:00:00+08:00,short,2700.1,2760.2,1.8740238953991243e-19,-1.126288361134872e-17,2.0240207679868702e-17,8.977324068519982e-18,0 days 09:00:00
2025-02-05 14:00:00+08:00,2025-02-06 01:30:00+08:00,long,2760.2,2740.69,8.131044913883036e-20,-1.586366862698561e-18,8.977324068519982e-18,7.390957205821421e-18,0 days 11:30:00
2025-02-06 01:30:00+08:00,2025-02-06 05:30:00+08:00,short,2740.69,2787.0,6.741876321128458e-20,-3.122162924314585e-18,7.390957205821421e-18,4.2687942815068365e-18,0 days 04:00:00
2025-02-06 05:30:00+08:00,2025-02-06 06:30:00+08:00,long,2787.0,2760.1,3.829201903038066e-20,-1.0300553119172432e-18,4.2687942815068365e-18,3.2387389695895933e-18,0 days 01:00:00
