timestamp,price,crossover_type,price_diff_abs,ah_value,is_outlier,waiting_count,required_wait,is_waiting,position
2025-02-27 18:00:00+08:00,2369.02,金叉,87.5,109.20932944606405,False,1,3,True,
2025-02-27 21:30:00+08:00,2336.89,死叉,32.13000000000011,109.20932944606405,False,2,3,True,
2025-02-28 23:30:00+08:00,2223.01,金叉,113.87999999999965,109.20932944606405,True,0,3,False,
2025-03-01 18:30:00+08:00,2204.8,死叉,18.210000000000036,109.20932944606405,False,0,3,True,
2025-03-02 03:00:00+08:00,2223.71,金叉,18.909999999999854,109.20932944606405,False,1,3,True,
2025-03-02 22:00:00+08:00,2193.46,死叉,30.25,109.20932944606405,False,2,3,True,
2025-03-03 00:00:00+08:00,2267.1,金叉,73.63999999999987,109.20932944606405,False,0,3,False,
2025-03-03 15:00:00+08:00,2376.39,死叉,109.28999999999996,109.20932944606405,True,0,3,False,
2025-03-05 02:30:00+08:00,2148.06,金叉,228.32999999999993,109.20932944606405,True,0,3,True,
2025-03-05 23:30:00+08:00,2186.82,死叉,38.76000000000022,109.20932944606405,False,0,3,True,
2025-03-06 02:30:00+08:00,2205.15,金叉,18.329999999999927,109.20932944606405,False,1,3,True,
2025-03-06 21:30:00+08:00,2246.29,死叉,41.13999999999987,109.20932944606405,False,2,3,True,
2025-03-07 17:30:00+08:00,2193.46,金叉,52.82999999999993,109.20932944606405,False,0,3,False,
2025-03-08 00:30:00+08:00,2158.41,死叉,35.05000000000018,109.20932944606405,False,0,3,False,
2025-03-08 20:30:00+08:00,2168.59,金叉,10.180000000000291,109.20932944606405,False,0,3,False,
2025-03-09 11:30:00+08:00,2186.01,死叉,17.420000000000073,109.20932944606405,False,0,3,False,
2025-03-10 14:00:00+08:00,2061.1,金叉,124.91000000000031,109.20932944606405,True,0,3,False,
2025-03-10 22:30:00+08:00,2018.96,死叉,42.13999999999987,109.20932944606405,False,0,3,True,
2025-03-11 17:00:00+08:00,1926.41,金叉,92.54999999999995,109.20932944606405,False,1,3,True,
2025-03-11 22:00:00+08:00,1872.08,死叉,54.330000000000155,109.20932944606405,False,2,3,True,
2025-03-12 00:00:00+08:00,1922.82,金叉,50.74000000000001,109.20932944606405,False,0,3,False,
2025-03-12 10:00:00+08:00,1905.24,死叉,17.579999999999927,109.20932944606405,False,0,3,False,
2025-03-12 19:30:00+08:00,1916.84,金叉,11.599999999999909,109.20932944606405,False,0,3,False,
2025-03-12 22:00:00+08:00,1877.79,死叉,39.049999999999955,109.20932944606405,False,0,3,False,
2025-03-13 06:00:00+08:00,1905.94,金叉,28.15000000000009,117.06735905044502,False,0,3,False,
2025-03-13 12:00:00+08:00,1877.52,死叉,28.420000000000073,117.06735905044502,False,0,3,False,
2025-03-13 19:00:00+08:00,1891.28,金叉,13.759999999999991,117.06735905044502,False,0,3,False,
2025-03-13 23:00:00+08:00,1880.59,死叉,10.690000000000055,117.06735905044502,False,0,3,False,
2025-03-14 09:00:00+08:00,1877.34,金叉,3.25,117.06735905044502,False,0,3,False,
2025-03-15 10:00:00+08:00,1908.0,死叉,30.660000000000082,117.06735905044502,False,0,3,False,
2025-03-15 11:30:00+08:00,1920.44,金叉,12.440000000000055,117.06735905044502,False,0,3,False,
2025-03-16 09:30:00+08:00,1922.49,死叉,2.0499999999999545,117.06735905044502,False,0,3,False,
2025-03-17 10:00:00+08:00,1910.87,金叉,11.620000000000118,117.06735905044502,False,0,3,False,
2025-03-17 14:00:00+08:00,1886.12,死叉,24.75,117.06735905044502,False,0,3,False,
2025-03-17 16:00:00+08:00,1900.53,金叉,14.410000000000082,117.06735905044502,False,0,3,False,
2025-03-17 22:30:00+08:00,1899.84,死叉,0.6900000000000546,117.06735905044502,False,0,3,False,
2025-03-17 23:00:00+08:00,1912.29,金叉,12.450000000000045,117.06735905044502,False,0,3,False,
2025-03-18 09:30:00+08:00,1903.55,死叉,8.740000000000009,117.06735905044502,False,0,3,False,
2025-03-19 05:00:00+08:00,1912.19,金叉,8.6400000000001,117.06735905044502,False,0,3,False,
2025-03-20 13:00:00+08:00,2013.0,死叉,100.80999999999995,117.06735905044502,False,0,3,False,
2025-03-21 09:30:00+08:00,1994.28,金叉,18.720000000000027,117.06735905044502,False,0,3,False,
2025-03-21 11:30:00+08:00,1978.17,死叉,16.1099999999999,117.06735905044502,False,0,3,False,
2025-03-21 12:00:00+08:00,1986.87,金叉,8.699999999999818,117.06735905044502,False,0,3,False,
2025-03-21 12:30:00+08:00,1983.34,死叉,3.5299999999999727,117.06735905044502,False,0,3,False,
2025-03-22 03:00:00+08:00,1974.93,金叉,8.409999999999854,117.06735905044502,False,0,3,False,
2025-03-23 07:00:00+08:00,1979.22,死叉,4.289999999999964,117.06735905044502,False,0,3,False,
2025-03-23 09:30:00+08:00,1998.04,金叉,18.819999999999936,117.06735905044502,False,0,3,False,
2025-03-24 01:00:00+08:00,1998.4,死叉,0.36000000000012733,117.06735905044502,False,0,3,False,
2025-03-24 11:30:00+08:00,2014.48,金叉,16.079999999999927,117.06735905044502,False,0,3,False,
2025-03-25 09:30:00+08:00,2065.18,死叉,50.69999999999982,117.06735905044502,False,0,3,False,
2025-03-25 19:00:00+08:00,2070.35,金叉,5.170000000000073,117.06735905044502,False,0,3,False,
2025-03-25 20:30:00+08:00,2059.6,死叉,10.75,117.06735905044502,False,0,3,False,
2025-03-25 21:00:00+08:00,2072.28,金叉,12.680000000000291,117.06735905044502,False,0,3,False,
2025-03-26 06:00:00+08:00,2058.59,死叉,13.690000000000055,117.06735905044502,False,0,3,False,
2025-03-26 08:30:00+08:00,2071.72,金叉,13.129999999999654,117.06735905044502,False,0,3,False,
2025-03-26 10:30:00+08:00,2048.5,死叉,23.2199999999998,117.06735905044502,False,0,3,False,
2025-03-26 16:00:00+08:00,2068.29,金叉,19.789999999999964,117.06735905044502,False,0,3,False,
2025-03-26 17:00:00+08:00,2059.31,死叉,8.980000000000018,117.06735905044502,False,0,3,False,
2025-03-26 18:00:00+08:00,2068.42,金叉,9.110000000000127,117.06735905044502,False,0,3,False,
2025-03-26 21:00:00+08:00,2053.89,死叉,14.5300000000002,117.06735905044502,False,0,3,False,
2025-03-27 11:00:00+08:00,2031.2,金叉,22.689999999999827,117.06735905044502,False,0,3,False,
2025-03-27 19:30:00+08:00,2016.21,死叉,14.990000000000009,117.06735905044502,False,0,3,False,
2025-03-29 09:00:00+08:00,1902.84,金叉,113.37000000000012,112.66946839080454,True,0,3,False,
2025-03-29 13:00:00+08:00,1886.95,死叉,15.889999999999873,112.66946839080454,False,0,3,True,
2025-03-30 12:30:00+08:00,1842.86,金叉,44.090000000000146,112.66946839080454,False,1,3,True,
2025-03-30 19:30:00+08:00,1833.27,死叉,9.589999999999918,112.66946839080454,False,2,3,True,
2025-03-31 20:30:00+08:00,1834.16,金叉,0.8900000000001,112.66946839080454,False,0,3,False,
2025-04-02 10:00:00+08:00,1881.61,死叉,47.44999999999982,112.66946839080454,False,0,3,False,
2025-04-02 23:30:00+08:00,1901.21,金叉,19.600000000000136,112.66946839080454,False,0,3,False,
2025-04-03 05:30:00+08:00,1867.12,死叉,34.090000000000146,112.66946839080454,False,0,3,False,
2025-04-04 06:00:00+08:00,1808.58,金叉,58.539999999999964,112.66946839080454,False,0,3,False,
2025-04-04 11:00:00+08:00,1795.46,死叉,13.11999999999989,112.66946839080454,False,0,3,False,
2025-04-04 14:00:00+08:00,1807.5,金叉,12.039999999999964,112.66946839080454,False,0,3,False,
2025-04-04 19:00:00+08:00,1767.44,死叉,40.059999999999945,112.66946839080454,False,0,3,False,
2025-04-05 01:30:00+08:00,1821.35,金叉,53.909999999999854,112.66946839080454,False,0,3,False,
2025-04-05 20:00:00+08:00,1803.48,死叉,17.86999999999989,112.66946839080454,False,0,3,False,
2025-04-06 07:30:00+08:00,1806.01,金叉,2.5299999999999727,112.66946839080454,False,0,3,False,
2025-04-06 16:00:00+08:00,1786.31,死叉,19.700000000000045,112.66946839080454,False,0,3,False,
2025-04-07 23:30:00+08:00,1556.56,金叉,229.75,112.66946839080454,True,0,3,False,
2025-04-08 17:30:00+08:00,1568.23,死叉,11.670000000000073,112.66946839080454,False,0,3,True,
2025-04-08 19:30:00+08:00,1588.32,金叉,20.089999999999918,112.66946839080454,False,1,3,True,
2025-04-08 22:00:00+08:00,1557.64,死叉,30.679999999999836,112.66946839080454,False,2,3,True,
2025-04-09 16:30:00+08:00,1482.49,金叉,75.15000000000009,112.66946839080454,False,0,3,False,
2025-04-09 20:00:00+08:00,1448.95,死叉,33.539999999999964,112.66946839080454,False,0,3,False,
2025-04-09 21:30:00+08:00,1487.53,金叉,38.57999999999993,112.66946839080454,False,0,3,False,
2025-04-10 16:00:00+08:00,1595.33,死叉,107.79999999999995,112.66946839080454,False,0,3,False,
2025-04-11 12:00:00+08:00,1550.55,金叉,44.77999999999997,112.66946839080454,False,0,3,False,
2025-04-12 09:30:00+08:00,1554.68,死叉,4.130000000000109,112.66946839080454,False,0,3,False,
2025-04-12 13:30:00+08:00,1568.56,金叉,13.879999999999882,112.66946839080454,False,0,3,False,
2025-04-13 10:30:00+08:00,1625.4,死叉,56.840000000000146,113.70241477272721,False,0,3,False,
2025-04-14 02:00:00+08:00,1627.49,金叉,2.089999999999918,113.70241477272721,False,0,3,False,
2025-04-14 04:30:00+08:00,1590.76,死叉,36.73000000000002,113.70241477272721,False,0,3,False,
2025-04-14 09:00:00+08:00,1619.47,金叉,28.710000000000036,113.70241477272721,False,0,3,False,
2025-04-15 01:00:00+08:00,1641.58,死叉,22.1099999999999,113.70241477272721,False,0,3,False,
2025-04-15 01:30:00+08:00,1648.11,金叉,6.529999999999973,113.70241477272721,False,0,3,False,
2025-04-15 02:00:00+08:00,1641.17,死叉,6.939999999999827,113.70241477272721,False,0,3,False,
2025-04-15 13:00:00+08:00,1641.96,金叉,0.7899999999999636,113.70241477272721,False,0,3,False,
2025-04-15 19:30:00+08:00,1632.05,死叉,9.910000000000082,113.70241477272721,False,0,3,False,
2025-04-15 21:00:00+08:00,1640.03,金叉,7.980000000000018,113.70241477272721,False,0,3,False,
2025-04-15 21:30:00+08:00,1629.0,死叉,11.029999999999973,113.70241477272721,False,0,3,False,
2025-04-16 23:00:00+08:00,1605.44,金叉,23.559999999999945,113.70241477272721,False,0,3,False,
2025-04-17 01:30:00+08:00,1545.7,死叉,59.74000000000001,113.70241477272721,False,0,3,False,
2025-04-17 05:30:00+08:00,1592.03,金叉,46.32999999999993,113.70241477272721,False,0,3,False,
2025-04-17 07:30:00+08:00,1577.14,死叉,14.889999999999873,113.70241477272721,False,0,3,False,
2025-04-17 08:30:00+08:00,1585.2,金叉,8.059999999999945,113.70241477272721,False,0,3,False,
2025-04-17 22:00:00+08:00,1576.52,死叉,8.680000000000064,113.70241477272721,False,0,3,False,
2025-04-18 00:30:00+08:00,1605.38,金叉,28.860000000000127,113.70241477272721,False,0,3,False,
2025-04-18 04:00:00+08:00,1588.14,死叉,17.24000000000001,113.70241477272721,False,0,3,False,
2025-04-18 17:30:00+08:00,1588.44,金叉,0.2999999999999545,113.70241477272721,False,0,3,False,
2025-04-19 00:00:00+08:00,1584.51,死叉,3.9300000000000637,113.70241477272721,False,0,3,False,
2025-04-19 01:30:00+08:00,1591.86,金叉,7.349999999999909,113.70241477272721,False,0,3,False,
2025-04-19 08:30:00+08:00,1586.21,死叉,5.649999999999864,113.70241477272721,False,0,3,False,
2025-04-19 10:00:00+08:00,1594.71,金叉,8.5,113.70241477272721,False,0,3,False,
2025-04-20 14:30:00+08:00,1605.44,死叉,10.730000000000018,113.70241477272721,False,0,3,False,
2025-04-21 08:00:00+08:00,1609.59,金叉,4.149999999999864,113.70241477272721,False,0,3,False,
2025-04-21 21:30:00+08:00,1611.88,死叉,2.290000000000191,113.70241477272721,False,0,3,False,
2025-04-21 22:00:00+08:00,1637.34,金叉,25.45999999999981,113.70241477272721,False,0,3,False,
2025-04-22 00:00:00+08:00,1613.66,死叉,23.679999999999836,113.70241477272721,False,0,3,False,
2025-04-22 15:30:00+08:00,1619.21,金叉,5.5499999999999545,113.70241477272721,False,0,3,False,
2025-04-24 10:30:00+08:00,1779.36,死叉,160.14999999999986,113.70241477272721,True,0,3,False,
2025-04-25 00:30:00+08:00,1770.4,金叉,8.959999999999809,113.70241477272721,False,0,3,True,
2025-04-25 01:30:00+08:00,1755.41,死叉,14.990000000000009,113.70241477272721,False,1,3,True,
2025-04-25 04:00:00+08:00,1766.29,金叉,10.879999999999882,113.70241477272721,False,2,3,True,
2025-04-25 05:00:00+08:00,1752.55,死叉,13.740000000000009,113.70241477272721,False,0,3,False,
2025-04-25 07:00:00+08:00,1769.54,金叉,16.99000000000001,113.70241477272721,False,0,3,False,
2025-04-25 10:30:00+08:00,1744.61,死叉,24.930000000000064,113.70241477272721,False,0,3,False,
2025-04-25 13:00:00+08:00,1768.6,金叉,23.99000000000001,113.70241477272721,False,0,3,False,
2025-04-26 20:00:00+08:00,1797.32,死叉,28.720000000000027,113.70241477272721,False,0,3,False,
2025-04-27 00:00:00+08:00,1803.11,金叉,5.789999999999964,113.70241477272721,False,0,3,False,
2025-04-27 12:30:00+08:00,1798.2,死叉,4.9099999999998545,113.70241477272721,False,0,3,False,
2025-04-28 05:00:00+08:00,1803.85,金叉,5.649999999999864,112.36384943181811,False,0,3,False,
2025-04-28 06:00:00+08:00,1789.55,死叉,14.299999999999955,112.36384943181811,False,0,3,False,
2025-04-28 14:30:00+08:00,1804.69,金叉,15.1400000000001,112.36384943181811,False,0,3,False,
2025-04-28 22:30:00+08:00,1781.92,死叉,22.769999999999982,112.36384943181811,False,0,3,False,
2025-04-29 06:00:00+08:00,1793.46,金叉,11.539999999999964,112.36384943181811,False,0,3,False,
2025-04-30 05:00:00+08:00,1796.31,死叉,2.849999999999909,112.36384943181811,False,0,3,False,
2025-04-30 19:00:00+08:00,1810.31,金叉,14.0,112.36384943181811,False,0,3,False,
2025-04-30 20:30:00+08:00,1775.46,死叉,34.84999999999991,112.36384943181811,False,0,3,False,
2025-05-01 04:30:00+08:00,1794.01,金叉,18.549999999999955,112.36384943181811,False,0,3,False,
2025-05-02 13:30:00+08:00,1832.1,死叉,38.08999999999992,112.36384943181811,False,0,3,False,
2025-05-02 22:00:00+08:00,1844.58,金叉,12.480000000000018,112.36384943181811,False,0,3,False,
2025-05-03 06:30:00+08:00,1835.2,死叉,9.379999999999882,112.36384943181811,False,0,3,False,
2025-05-03 22:30:00+08:00,1835.2,金叉,0.0,112.36384943181811,False,0,3,False,
2025-05-04 01:00:00+08:00,1820.7,死叉,14.5,112.36384943181811,False,0,3,False,
2025-05-04 03:30:00+08:00,1838.21,金叉,17.50999999999999,112.36384943181811,False,0,3,False,
2025-05-04 12:30:00+08:00,1830.63,死叉,7.579999999999927,112.36384943181811,False,0,3,False,
2025-05-04 13:00:00+08:00,1842.31,金叉,11.679999999999836,112.36384943181811,False,0,3,False,
2025-05-04 17:00:00+08:00,1825.06,死叉,17.25,112.36384943181811,False,0,3,False,
2025-05-05 04:30:00+08:00,1836.17,金叉,11.110000000000127,112.36384943181811,False,0,3,False,
2025-05-05 06:30:00+08:00,1818.02,死叉,18.15000000000009,112.36384943181811,False,0,3,False,
2025-05-05 15:30:00+08:00,1826.59,金叉,8.569999999999936,112.36384943181811,False,0,3,False,
2025-05-05 19:00:00+08:00,1802.51,死叉,24.079999999999927,112.36384943181811,False,0,3,False,
2025-05-06 02:30:00+08:00,1822.61,金叉,20.09999999999991,112.36384943181811,False,0,3,False,
2025-05-06 10:00:00+08:00,1796.62,死叉,25.99000000000001,112.36384943181811,False,0,3,False,
2025-05-07 06:30:00+08:00,1811.11,金叉,14.490000000000009,112.36384943181811,False,0,3,False,
2025-05-07 23:30:00+08:00,1817.31,死叉,6.2000000000000455,112.36384943181811,False,0,3,False,
2025-05-08 08:30:00+08:00,1827.13,金叉,9.820000000000164,112.36384943181811,False,0,3,False,
2025-05-11 16:00:00+08:00,2487.41,死叉,660.2799999999997,112.36384943181811,True,0,3,False,
2025-05-11 19:30:00+08:00,2530.67,金叉,43.26000000000022,112.36384943181811,False,0,3,True,
2025-05-11 21:00:00+08:00,2501.57,死叉,29.09999999999991,112.36384943181811,False,1,3,True,
2025-05-12 04:30:00+08:00,2509.91,金叉,8.33999999999969,112.36384943181811,False,2,3,True,
2025-05-12 23:00:00+08:00,2502.38,死叉,7.529999999999745,112.36384943181811,False,0,3,False,
2025-05-13 18:00:00+08:00,2481.79,金叉,20.590000000000146,107.33684210526307,False,0,3,False,
2025-05-14 16:30:00+08:00,2597.3,死叉,115.51000000000022,107.33684210526307,True,0,3,False,
2025-05-15 08:00:00+08:00,2632.7,金叉,35.399999999999636,107.33684210526307,False,0,3,True,
2025-05-15 09:30:00+08:00,2577.62,死叉,55.07999999999993,107.33684210526307,False,1,3,True,
2025-05-16 01:00:00+08:00,2595.32,金叉,17.700000000000273,107.33684210526307,False,2,3,True,
2025-05-16 02:00:00+08:00,2542.21,死叉,53.11000000000013,107.33684210526307,False,0,3,False,
2025-05-16 09:30:00+08:00,2566.8,金叉,24.590000000000146,107.33684210526307,False,0,3,False,
2025-05-17 01:30:00+08:00,2578.05,死叉,11.25,107.33684210526307,False,0,3,False,
2025-05-18 10:30:00+08:00,2481.2,金叉,96.85000000000036,107.33684210526307,False,0,3,False,
2025-05-18 11:00:00+08:00,2468.77,死叉,12.429999999999836,107.33684210526307,False,0,3,False,
2025-05-18 12:30:00+08:00,2485.91,金叉,17.139999999999873,107.33684210526307,False,0,3,False,
2025-05-19 02:30:00+08:00,2463.01,死叉,22.899999999999636,107.33684210526307,False,0,3,False,
2025-05-19 22:00:00+08:00,2434.21,金叉,28.800000000000182,107.33684210526307,False,0,3,False,
2025-05-20 19:00:00+08:00,2508.39,死叉,74.17999999999984,107.33684210526307,False,0,3,False,
2025-05-21 06:00:00+08:00,2501.45,金叉,6.940000000000055,107.33684210526307,False,0,3,False,
2025-05-21 18:30:00+08:00,2528.8,死叉,27.350000000000364,107.33684210526307,False,0,3,False,
2025-05-21 19:00:00+08:00,2551.77,金叉,22.9699999999998,107.33684210526307,False,0,3,False,
2025-05-21 21:00:00+08:00,2529.54,死叉,22.230000000000018,107.33684210526307,False,0,3,False,
2025-05-21 21:30:00+08:00,2546.66,金叉,17.11999999999989,107.33684210526307,False,0,3,False,
2025-05-22 01:30:00+08:00,2472.79,死叉,73.86999999999989,107.33684210526307,False,0,3,False,
2025-05-22 07:30:00+08:00,2550.99,金叉,78.19999999999982,107.33684210526307,False,0,3,False,
2025-05-23 05:30:00+08:00,2635.9,死叉,84.91000000000031,107.33684210526307,False,0,3,False,
2025-05-23 06:00:00+08:00,2644.62,金叉,8.7199999999998,107.33684210526307,False,0,3,False,
2025-05-23 06:30:00+08:00,2635.76,死叉,8.859999999999673,107.33684210526307,False,0,3,False,
2025-05-23 07:00:00+08:00,2650.16,金叉,14.399999999999636,107.33684210526307,False,0,3,False,
2025-05-23 19:00:00+08:00,2649.53,死叉,0.6299999999996544,107.33684210526307,False,0,3,False,
2025-05-24 18:30:00+08:00,2570.1,金叉,79.43000000000029,107.33684210526307,False,0,3,False,
2025-05-24 22:00:00+08:00,2549.79,死叉,20.309999999999945,107.33684210526307,False,0,3,False,
2025-05-25 01:00:00+08:00,2559.0,金叉,9.210000000000036,107.33684210526307,False,0,3,False,
2025-05-25 02:30:00+08:00,2549.41,死叉,9.590000000000146,107.33684210526307,False,0,3,False,
2025-05-25 22:00:00+08:00,2515.72,金叉,33.690000000000055,107.33684210526307,False,0,3,False,
2025-05-25 22:30:00+08:00,2505.99,死叉,9.730000000000018,107.33684210526307,False,0,3,False,
2025-05-26 01:00:00+08:00,2516.79,金叉,10.800000000000182,107.33684210526307,False,0,3,False,
2025-05-26 22:30:00+08:00,2550.51,死叉,33.720000000000255,107.33684210526307,False,0,3,False,
2025-05-26 23:30:00+08:00,2565.99,金叉,15.479999999999563,107.33684210526307,False,0,3,False,
2025-05-27 00:00:00+08:00,2544.21,死叉,21.779999999999745,107.33684210526307,False,0,3,False,
2025-05-27 05:30:00+08:00,2562.57,金叉,18.360000000000127,107.33684210526307,False,0,3,False,
2025-05-27 09:00:00+08:00,2527.31,死叉,35.26000000000022,107.33684210526307,False,0,3,False,
2025-05-27 13:00:00+08:00,2555.59,金叉,28.2800000000002,107.33684210526307,False,0,3,False,
2025-05-28 09:30:00+08:00,2634.47,死叉,78.87999999999965,102.12526954177892,False,0,3,False,
2025-05-28 20:00:00+08:00,2671.59,金叉,37.120000000000346,102.12526954177892,False,0,3,False,
2025-05-28 23:00:00+08:00,2631.27,死叉,40.320000000000164,102.12526954177892,False,0,3,False,
2025-05-29 01:30:00+08:00,2652.8,金叉,21.5300000000002,102.12526954177892,False,0,3,False,
2025-05-29 02:30:00+08:00,2636.17,死叉,16.63000000000011,102.12526954177892,False,0,3,False,
2025-05-29 07:00:00+08:00,2677.8,金叉,41.63000000000011,102.12526954177892,False,0,3,False,
2025-05-29 21:00:00+08:00,2686.64,死叉,8.83999999999969,102.12526954177892,False,0,3,False,
2025-05-31 22:00:00+08:00,2538.69,金叉,147.94999999999982,102.12526954177892,True,0,3,False,
2025-06-01 07:30:00+08:00,2528.06,死叉,10.63000000000011,102.12526954177892,False,0,3,True,
2025-06-01 23:30:00+08:00,2523.23,金叉,4.829999999999927,102.12526954177892,False,1,3,True,
2025-06-02 11:00:00+08:00,2494.16,死叉,29.070000000000164,102.12526954177892,False,2,3,True,
2025-06-02 22:00:00+08:00,2530.99,金叉,36.82999999999993,102.12526954177892,False,0,3,False,
2025-06-04 05:30:00+08:00,2589.22,死叉,58.23000000000002,102.12526954177892,False,0,3,False,
2025-06-04 11:00:00+08:00,2634.16,金叉,44.940000000000055,102.12526954177892,False,0,3,False,
2025-06-04 21:30:00+08:00,2614.78,死叉,19.379999999999654,102.12526954177892,False,0,3,False,
2025-06-04 22:30:00+08:00,2640.38,金叉,25.59999999999991,102.12526954177892,False,0,3,False,
2025-06-05 04:00:00+08:00,2613.38,死叉,27.0,102.12526954177892,False,0,3,False,
2025-06-05 12:30:00+08:00,2630.37,金叉,16.98999999999978,102.12526954177892,False,0,3,False,
2025-06-05 13:30:00+08:00,2613.11,死叉,17.259999999999764,102.12526954177892,False,0,3,False,
2025-06-05 20:30:00+08:00,2631.66,金叉,18.549999999999727,102.12526954177892,False,0,3,False,
2025-06-05 21:30:00+08:00,2589.87,死叉,41.789999999999964,102.12526954177892,False,0,3,False,
2025-06-06 18:30:00+08:00,2481.8,金叉,108.06999999999971,102.12526954177892,True,0,3,False,
2025-06-07 07:00:00+08:00,2478.8,死叉,3.0,102.12526954177892,False,0,3,True,
2025-06-07 13:00:00+08:00,2489.01,金叉,10.210000000000036,102.12526954177892,False,1,3,True,
2025-06-08 12:00:00+08:00,2511.93,死叉,22.919999999999618,102.12526954177892,False,2,3,True,
2025-06-08 12:30:00+08:00,2516.22,金叉,4.289999999999964,102.12526954177892,False,0,3,False,
2025-06-08 13:30:00+08:00,2511.41,死叉,4.809999999999945,102.12526954177892,False,0,3,False,
2025-06-08 16:30:00+08:00,2516.36,金叉,4.950000000000273,102.12526954177892,False,0,3,False,
2025-06-08 17:00:00+08:00,2499.4,死叉,16.960000000000036,102.12526954177892,False,0,3,False,
2025-06-08 23:00:00+08:00,2516.32,金叉,16.920000000000073,102.12526954177892,False,0,3,False,
2025-06-09 07:30:00+08:00,2509.83,死叉,6.4900000000002365,102.12526954177892,False,0,3,False,
2025-06-09 18:00:00+08:00,2532.2,金叉,22.36999999999989,102.12526954177892,False,0,3,False,
2025-06-11 17:30:00+08:00,2759.29,死叉,227.09000000000015,102.12526954177892,True,0,3,False,
2025-06-11 20:30:00+08:00,2805.08,金叉,45.789999999999964,102.12526954177892,False,0,3,True,
2025-06-12 06:00:00+08:00,2759.29,死叉,45.789999999999964,99.97762803234494,False,1,3,True,
2025-06-14 00:30:00+08:00,2561.91,金叉,197.3800000000001,99.97762803234494,True,2,3,True,
2025-06-14 01:00:00+08:00,2535.22,死叉,26.690000000000055,99.97762803234494,False,0,3,True,
2025-06-14 05:30:00+08:00,2553.99,金叉,18.769999999999982,99.97762803234494,False,1,3,True,
2025-06-14 14:00:00+08:00,2545.22,死叉,8.769999999999982,99.97762803234494,False,2,3,True,
2025-06-15 07:30:00+08:00,2530.76,金叉,14.459999999999582,99.97762803234494,False,0,3,False,
2025-06-15 16:30:00+08:00,2520.6,死叉,10.16000000000031,99.97762803234494,False,0,3,False,
2025-06-15 21:30:00+08:00,2543.03,金叉,22.43000000000029,99.97762803234494,False,0,3,False,
2025-06-16 04:30:00+08:00,2503.34,死叉,39.690000000000055,99.97762803234494,False,0,3,False,
2025-06-16 07:00:00+08:00,2544.49,金叉,41.149999999999636,99.97762803234494,False,0,3,False,
2025-06-17 07:00:00+08:00,2575.0,死叉,30.51000000000022,99.97762803234494,False,0,3,False,
2025-06-18 12:00:00+08:00,2529.52,金叉,45.48000000000002,99.97762803234494,False,0,3,False,
2025-06-18 18:30:00+08:00,2494.79,死叉,34.73000000000002,99.97762803234494,False,0,3,False,
2025-06-19 05:30:00+08:00,2528.36,金叉,33.570000000000164,99.97762803234494,False,0,3,False,
2025-06-19 22:00:00+08:00,2518.85,死叉,9.510000000000218,99.97762803234494,False,0,3,False,
2025-06-20 06:30:00+08:00,2523.59,金叉,4.7400000000002365,99.97762803234494,False,0,3,False,
2025-06-20 12:30:00+08:00,2504.17,死叉,19.420000000000073,99.97762803234494,False,0,3,False,
2025-06-20 14:30:00+08:00,2521.47,金叉,17.299999999999727,99.97762803234494,False,0,3,False,
2025-06-20 22:30:00+08:00,2490.01,死叉,31.45999999999958,99.97762803234494,False,0,3,False,
2025-06-21 17:30:00+08:00,2445.14,金叉,44.870000000000346,99.97762803234494,False,0,3,False,
2025-06-21 22:00:00+08:00,2418.0,死叉,27.139999999999873,99.97762803234494,False,0,3,False,
2025-06-23 08:30:00+08:00,2240.93,金叉,177.07000000000016,99.97762803234494,True,0,3,False,
2025-06-24 00:30:00+08:00,2221.79,死叉,19.139999999999873,99.97762803234494,False,0,3,True,
2025-06-24 01:00:00+08:00,2275.1,金叉,53.309999999999945,99.97762803234494,False,1,3,True,
2025-06-25 13:30:00+08:00,2429.38,死叉,154.2800000000002,99.97762803234494,True,2,3,True,
2025-06-25 14:00:00+08:00,2441.3,金叉,11.920000000000073,99.97762803234494,False,0,3,True,
2025-06-25 17:00:00+08:00,2440.84,死叉,0.4600000000000364,99.97762803234494,False,1,3,True,
2025-06-26 04:30:00+08:00,2438.2,金叉,2.6400000000003274,99.97762803234494,False,2,3,True,
2025-06-26 06:00:00+08:00,2418.76,死叉,19.4399999999996,99.97762803234494,False,0,3,False,
2025-06-26 09:00:00+08:00,2441.48,金叉,22.7199999999998,99.97762803234494,False,0,3,False,
2025-06-26 20:00:00+08:00,2443.32,死叉,1.8400000000001455,99.97762803234494,False,0,3,False,
2025-06-27 11:30:00+08:00,2446.97,金叉,3.649999999999636,95.47399732620315,False,0,3,False,
2025-06-27 21:00:00+08:00,2425.91,死叉,21.059999999999945,95.47399732620315,False,0,3,False,
2025-06-28 14:00:00+08:00,2426.51,金叉,0.6000000000003638,95.47399732620315,False,0,3,False,
2025-06-29 11:30:00+08:00,2427.86,死叉,1.349999999999909,95.47399732620315,False,0,3,False,
2025-06-29 14:30:00+08:00,2436.82,金叉,8.960000000000036,95.47399732620315,False,0,3,False,
2025-06-30 00:00:00+08:00,2432.92,死叉,3.900000000000091,95.47399732620315,False,0,3,False,
2025-06-30 06:00:00+08:00,2478.91,金叉,45.98999999999978,95.47399732620315,False,0,3,False,
2025-06-30 17:00:00+08:00,2472.19,死叉,6.7199999999998,95.47399732620315,False,0,3,False,
