timestamp,action,price,crossover_type,position,position_size,current_capital,entry_price,entry_time,pnl
2024-08-07 10:30:00+08:00,buy_long,2495.0,金叉,long,1.2738294472505018e-07,1.2712817883560008e-05,2495.0,2024-08-07 10:30:00+08:00,0.0
2024-08-07 20:00:00+08:00,close,2465.7,死叉,,0.0,8.980497603116015e-06,0.0,,-3.732320280443993e-06
2024-08-07 20:00:00+08:00,sell_short,2465.7,死叉,short,-9.105424020679742e-08,8.980497603116015e-06,2465.7,2024-08-07 20:00:00+08:00,0.0
2024-08-08 10:30:00+08:00,close,2455.24,金叉,,0.0,9.932924955679119e-06,0.0,,9.524273525631043e-07
2024-08-08 10:30:00+08:00,buy_long,2455.24,金叉,long,1.0114006121274418e-07,9.932924955679119e-06,2455.24,2024-08-08 10:30:00+08:00,0.0
2024-08-09 20:00:00+08:00,close,2625.48,死叉,,0.0,2.7151008976536712e-05,0.0,,1.7218084020857593e-05
2024-08-11 08:30:00+08:00,buy_long,2624.7,金叉,long,2.586105933681632e-07,2.7151008976536712e-05,2624.7,2024-08-11 08:30:00+08:00,0.0
2024-08-11 21:30:00+08:00,close,2638.73,死叉,,0.0,3.0779315601492095e-05,0.0,,3.628306624955381e-06
2024-08-11 21:30:00+08:00,sell_short,2638.73,死叉,short,-2.916110742809239e-07,3.0779315601492095e-05,2638.73,2024-08-11 21:30:00+08:00,0.0
2024-08-12 17:30:00+08:00,close,2596.39,金叉,,0.0,4.3126128486546455e-05,0.0,,1.234681288505436e-05
2024-08-12 17:30:00+08:00,buy_long,2596.39,金叉,long,4.1525087223555065e-07,4.3126128486546455e-05,2596.39,2024-08-12 17:30:00+08:00,0.0
2024-08-13 13:00:00+08:00,close,2662.66,死叉,,0.0,7.064480378959639e-05,0.0,,2.7518675303049933e-05
2024-08-13 13:00:00+08:00,sell_short,2662.66,死叉,short,-6.632916312033492e-07,7.064480378959639e-05,2662.66,2024-08-13 13:00:00+08:00,0.0
2024-08-14 00:00:00+08:00,close,2670.35,金叉,,0.0,6.55440911456426e-05,0.0,,-5.100712643953792e-06
2024-08-14 00:00:00+08:00,buy_long,2670.35,金叉,long,6.136282804280581e-07,6.55440911456426e-05,2670.35,2024-08-14 00:00:00+08:00,0.0
2024-08-14 22:00:00+08:00,close,2660.92,死叉,,0.0,5.975757646120611e-05,0.0,,-5.786514684436487e-06
2024-08-14 22:00:00+08:00,sell_short,2660.92,死叉,short,-5.614371764390334e-07,5.975757646120611e-05,2660.92,2024-08-14 22:00:00+08:00,0.0
2024-08-15 21:30:00+08:00,close,2662.74,金叉,,0.0,5.8735760800087235e-05,0.0,,-1.0218156611188773e-06
2024-08-15 21:30:00+08:00,buy_long,2662.74,金叉,long,5.514597820298569e-07,5.8735760800087235e-05,2662.74,2024-08-15 21:30:00+08:00,0.0
2024-08-16 02:00:00+08:00,close,2557.11,死叉,,0.0,4.850640242736414e-07,0.0,,-5.8250696775813594e-05
2024-08-16 02:00:00+08:00,sell_short,2557.11,死叉,short,-4.742306982038721e-09,4.850640242736414e-07,2557.11,2024-08-16 02:00:00+08:00,0.0
2024-08-16 14:00:00+08:00,close,2610.0,金叉,,0.0,2.3424340799361405e-07,0.0,,-2.508206162800273e-07
2024-08-16 14:00:00+08:00,buy_long,2610.0,金叉,long,2.2437108045365333e-09,2.3424340799361405e-07,2610.0,2024-08-16 14:00:00+08:00,0.0
2024-08-16 21:30:00+08:00,close,2593.55,死叉,,0.0,1.973343652589885e-07,0.0,,-3.6909042734625564e-08
2024-08-16 21:30:00+08:00,sell_short,2593.55,死叉,short,-1.9021646513368593e-09,1.973343652589885e-07,2593.55,2024-08-16 21:30:00+08:00,0.0
2024-08-17 02:00:00+08:00,close,2617.4,金叉,,0.0,1.5196773832460458e-07,0.0,,-4.536662693438392e-08
2024-08-17 02:00:00+08:00,buy_long,2617.4,金叉,long,1.4515142729865952e-09,1.5196773832460458e-07,2617.4,2024-08-17 02:00:00+08:00,0.0
2024-08-17 07:30:00+08:00,close,2592.73,死叉,,0.0,1.1615888121002517e-07,0.0,,-3.580885711457941e-08
2024-08-17 07:30:00+08:00,sell_short,2592.73,死叉,short,-1.1200441350432284e-09,1.1615888121002517e-07,2592.73,2024-08-17 07:30:00+08:00,0.0
2024-08-17 17:00:00+08:00,close,2603.0,金叉,,0.0,1.0465602794313124e-07,0.0,,-1.1502853266893936e-08
2024-08-17 17:00:00+08:00,buy_long,2603.0,金叉,long,1.005148174636297e-09,1.0465602794313124e-07,2603.0,2024-08-17 17:00:00+08:00,0.0
2024-08-17 18:30:00+08:00,close,2596.73,死叉,,0.0,9.835374888816169e-08,0.0,,-6.302279054969564e-09
2024-08-17 18:30:00+08:00,sell_short,2596.73,死叉,short,-9.469000328120528e-10,9.835374888816169e-08,2596.73,2024-08-17 18:30:00+08:00,0.0
2024-08-17 20:30:00+08:00,close,2603.19,金叉,,0.0,9.223677467619579e-08,0.0,,-6.116974211965896e-09
2024-08-17 20:30:00+08:00,buy_long,2603.19,金叉,long,8.858052492921742e-10,9.223677467619579e-08,2603.19,2024-08-17 20:30:00+08:00,0.0
2024-08-18 12:00:00+08:00,close,2597.99,死叉,,0.0,8.763058737987625e-08,0.0,,-4.606187296319548e-09
2024-08-18 12:00:00+08:00,sell_short,2597.99,死叉,short,-8.432537017066679e-10,8.763058737987625e-08,2597.99,2024-08-18 12:00:00+08:00,0.0
2024-08-18 16:30:00+08:00,close,2617.48,金叉,,0.0,7.11955727336131e-08,0.0,,-1.6435014646263155e-08
2024-08-18 16:30:00+08:00,buy_long,2617.48,金叉,long,6.800011149427417e-10,7.11955727336131e-08,2617.48,2024-08-18 16:30:00+08:00,0.0
2024-08-19 07:00:00+08:00,close,2629.46,死叉,,0.0,7.934198609062715e-08,0.0,,8.146413357014057e-09
2024-08-19 07:00:00+08:00,sell_short,2629.46,死叉,short,-7.54356275534018e-10,7.934198609062715e-08,2629.46,2024-08-19 07:00:00+08:00,0.0
2024-08-20 04:00:00+08:00,close,2612.3,金叉,,0.0,9.228673977879079e-08,0.0,,1.294475368816364e-08
2024-08-20 04:00:00+08:00,buy_long,2612.3,金叉,long,8.831943094092445e-10,9.228673977879079e-08,2612.3,2024-08-20 04:00:00+08:00,0.0
2024-08-20 21:00:00+08:00,close,2640.89,死叉,,0.0,1.1753726508480082e-07,0.0,,2.5250525306010024e-08
2024-08-20 21:00:00+08:00,sell_short,2640.89,死叉,short,-1.1126671792918375e-09,1.1753726508480082e-07,2640.89,2024-08-20 21:00:00+08:00,0.0
2024-08-21 14:30:00+08:00,close,2600.64,金叉,,0.0,1.6232211905129727e-07,0.0,,4.478485396649646e-08
2024-08-21 14:30:00+08:00,buy_long,2600.64,金叉,long,1.5604055064455028e-09,1.6232211905129727e-07,2600.64,2024-08-21 14:30:00+08:00,0.0
2024-08-21 16:30:00+08:00,close,2584.84,死叉,,0.0,1.3766771204945876e-07,0.0,,-2.465440700183852e-08
2024-08-21 16:30:00+08:00,sell_short,2584.84,死叉,short,-1.3314916208494408e-09,1.3766771204945876e-07,2584.84,2024-08-21 16:30:00+08:00,0.0
2024-08-21 23:00:00+08:00,close,2601.49,金叉,,0.0,1.1549837656231605e-07,0.0,,-2.2169335487142706e-08
2024-08-21 23:00:00+08:00,buy_long,2601.49,金叉,long,1.1099252405574887e-09,1.1549837656231605e-07,2601.49,2024-08-21 23:00:00+08:00,0.0
2024-08-22 11:00:00+08:00,close,2608.8,死叉,,0.0,1.2361193007079172e-07,0.0,,8.113553508475687e-09
2024-08-22 11:00:00+08:00,sell_short,2608.8,死叉,short,-1.1845669471672007e-09,1.2361193007079172e-07,2608.8,2024-08-22 11:00:00+08:00,0.0
2024-08-22 12:30:00+08:00,close,2626.38,金叉,,0.0,1.0278724313959242e-07,0.0,,-2.08246869311993e-08
2024-08-22 12:30:00+08:00,buy_long,2626.38,金叉,long,9.784117600993803e-10,1.0278724313959242e-07,2626.38,2024-08-22 12:30:00+08:00,0.0
2024-08-22 22:00:00+08:00,close,2615.36,死叉,,0.0,9.200514554329726e-08,0.0,,-1.0782097596295152e-08
2024-08-22 22:00:00+08:00,sell_short,2615.36,死叉,short,-8.794692274036582e-10,9.200514554329726e-08,2615.36,2024-08-22 22:00:00+08:00,0.0
2024-08-23 06:00:00+08:00,close,2625.09,金叉,,0.0,8.344790996065965e-08,0.0,,-8.55723558263761e-09
2024-08-23 06:00:00+08:00,buy_long,2625.09,金叉,long,7.947147522623952e-10,8.344790996065965e-08,2625.09,2024-08-23 06:00:00+08:00,0.0
2024-08-25 06:00:00+08:00,close,2747.49,死叉,,0.0,1.8072099563757652e-07,0.0,,9.727308567691689e-08
2024-08-30 03:00:00+08:00,sell_short,2532.04,死叉,short,-1.784341831463726e-09,1.8072099563757652e-07,2532.04,2024-08-30 03:00:00+08:00,0.0
2024-08-31 04:30:00+08:00,close,2518.79,金叉,,0.0,2.043635249044709e-07,0.0,,2.3642529266894368e-08
2024-08-31 04:30:00+08:00,buy_long,2518.79,金叉,long,2.028389870775957e-09,2.043635249044709e-07,2518.79,2024-08-31 04:30:00+08:00,0.0
2024-08-31 17:30:00+08:00,close,2514.0,死叉,,0.0,1.9464753742345414e-07,0.0,,-9.71598748101676e-09
2024-08-31 17:30:00+08:00,sell_short,2514.0,死叉,short,-1.9356358136779447e-09,1.9464753742345414e-07,2514.0,2024-08-31 17:30:00+08:00,0.0
2024-08-31 18:30:00+08:00,close,2525.7,金叉,,0.0,1.7200059840342253e-07,0.0,,-2.2646939020031603e-08
2024-08-31 18:30:00+08:00,buy_long,2525.7,金叉,long,1.7025042404424768e-09,1.7200059840342253e-07,2525.7,2024-08-31 18:30:00+08:00,0.0
2024-09-01 00:00:00+08:00,close,2516.7,死叉,,0.0,1.5667806023944023e-07,0.0,,-1.5322538163982292e-08
2024-09-01 00:00:00+08:00,sell_short,2516.7,死叉,short,-1.5563839575579153e-09,1.5667806023944023e-07,2516.7,2024-09-01 00:00:00+08:00,0.0
2024-09-02 02:30:00+08:00,close,2494.13,金叉,,0.0,1.9180564616152193e-07,0.0,,3.512758592208169e-08
2024-09-02 02:30:00+08:00,buy_long,2494.13,金叉,long,1.9225706575190744e-09,1.9180564616152193e-07,2494.13,2024-09-02 02:30:00+08:00,0.0
2024-09-02 06:00:00+08:00,close,2435.64,死叉,,0.0,7.935448840323082e-08,0.0,,-1.1245115775829111e-07
2024-09-02 06:00:00+08:00,sell_short,2435.64,死叉,short,-8.145137253784511e-10,7.935448840323082e-08,2435.64,2024-09-02 06:00:00+08:00,0.0
2024-09-02 17:00:00+08:00,close,2468.75,金叉,,0.0,5.2385938955950204e-08,0.0,,-2.696854944728062e-08
2024-09-02 17:00:00+08:00,buy_long,2468.75,金叉,long,5.304905210729135e-10,5.2385938955950204e-08,2468.75,2024-09-02 17:00:00+08:00,0.0
2024-09-03 12:30:00+08:00,close,2518.37,死叉,,0.0,7.870887861158811e-08,0.0,,2.632293965563791e-08
2024-09-03 12:30:00+08:00,sell_short,2518.37,死叉,short,-7.813474450893645e-10,7.870887861158811e-08,2518.37,2024-09-03 12:30:00+08:00,0.0
2024-09-04 22:30:00+08:00,close,2438.49,金叉,,0.0,1.4112291252532664e-07,0.0,,6.241403391373853e-08
2024-09-04 22:30:00+08:00,buy_long,2438.49,金叉,long,1.446826853148123e-09,1.4112291252532664e-07,2438.49,2024-09-04 22:30:00+08:00,0.0
2024-09-05 11:30:00+08:00,close,2405.55,死叉,,0.0,9.346443598262806e-08,0.0,,-4.765847654269859e-08
2024-09-05 11:30:00+08:00,sell_short,2405.55,死叉,short,-9.71341647259754e-10,9.346443598262806e-08,2405.55,2024-09-05 11:30:00+08:00,0.0
2024-09-06 10:30:00+08:00,close,2402.42,金叉,,0.0,9.650473533855119e-08,0.0,,3.0402993559231365e-09
2024-09-06 10:30:00+08:00,buy_long,2402.42,金叉,long,1.0042450460218361e-09,9.650473533855119e-08,2402.42,2024-09-06 10:30:00+08:00,0.0
2024-09-06 14:00:00+08:00,close,2374.2,死叉,,0.0,6.816494013981472e-08,0.0,,-2.833979519873647e-08
2024-09-06 14:00:00+08:00,sell_short,2374.2,死叉,short,-7.177674599845709e-10,6.816494013981472e-08,2374.2,2024-09-06 14:00:00+08:00,0.0
2024-09-06 20:30:00+08:00,close,2399.77,金叉,,0.0,4.981162618800913e-08,0.0,,-1.8353313951805595e-08
2024-09-06 20:30:00+08:00,buy_long,2399.77,金叉,long,5.189208360385488e-10,4.981162618800913e-08,2399.77,2024-09-06 20:30:00+08:00,0.0
2024-09-06 22:00:00+08:00,close,2330.88,死叉,,0.0,1.4063169793313564e-08,0.0,,-3.5748456394695565e-08
2024-09-06 22:00:00+08:00,sell_short,2330.88,死叉,short,-1.508354118757032e-10,1.4063169793313564e-08,2330.88,2024-09-06 22:00:00+08:00,0.0
2024-09-07 14:30:00+08:00,close,2277.23,金叉,,0.0,2.2155489640445055e-08,0.0,,8.09231984713149e-09
2024-09-07 14:30:00+08:00,buy_long,2277.23,金叉,long,2.4322850173725375e-10,2.2155489640445055e-08,2277.23,2024-09-07 14:30:00+08:00,0.0
2024-09-08 05:00:00+08:00,close,2269.85,死叉,,0.0,2.0360463297624095e-08,0.0,,-1.7950263428209593e-09
2024-09-08 05:00:00+08:00,sell_short,2269.85,死叉,short,-2.242489955021708e-10,2.0360463297624095e-08,2269.85,2024-09-08 05:00:00+08:00,0.0
2024-09-08 10:30:00+08:00,close,2283.78,金叉,,0.0,1.723667479027879e-08,0.0,,-3.1237885073453047e-09
2024-09-08 10:30:00+08:00,buy_long,2283.78,金叉,long,1.8868580588190181e-10,1.723667479027879e-08,2283.78,2024-09-08 10:30:00+08:00,0.0
2024-09-08 21:30:00+08:00,close,2284.33,死叉,,0.0,1.7340451983513784e-08,0.0,,1.0377719323499452e-10
2024-09-08 21:30:00+08:00,sell_short,2284.33,死叉,short,-1.8977612673643677e-10,1.7340451983513784e-08,2284.33,2024-09-08 21:30:00+08:00,0.0
2024-09-09 06:00:00+08:00,close,2328.39,金叉,,0.0,8.978915839506391e-09,0.0,,-8.361536144007393e-09
2024-09-09 06:00:00+08:00,buy_long,2328.39,金叉,long,9.64069146438783e-11,8.978915839506391e-09,2328.39,2024-09-09 06:00:00+08:00,0.0
2024-09-09 22:30:00+08:00,close,2278.54,死叉,,0.0,4.173031144509066e-09,0.0,,-4.805884694997325e-09
2024-09-09 22:30:00+08:00,sell_short,2278.54,死叉,short,-4.5786239702935504e-11,4.173031144509066e-09,2278.54,2024-09-09 22:30:00+08:00,0.0
2024-09-10 00:30:00+08:00,close,2341.8,金叉,,0.0,1.2765936209013564e-09,0.0,,-2.89643752360771e-09
2024-09-10 00:30:00+08:00,buy_long,2341.8,金叉,long,1.3628337399664322e-11,1.2765936209013564e-09,2341.8,2024-09-10 00:30:00+08:00,0.0
2024-09-10 21:30:00+08:00,close,2331.79,死叉,,0.0,1.1401739635307136e-09,0.0,,-1.3641965737064284e-10
2024-09-10 21:30:00+08:00,sell_short,2331.79,死叉,short,-1.2224235067595214e-11,1.1401739635307136e-09,2331.79,2024-09-10 21:30:00+08:00,0.0
2024-09-11 02:00:00+08:00,close,2365.81,金叉,,0.0,7.243054865311247e-10,0.0,,-4.1586847699958894e-10
2024-09-11 02:00:00+08:00,buy_long,2365.81,金叉,long,7.65388478503266e-12,7.243054865311247e-10,2365.81,2024-09-11 02:00:00+08:00,0.0
2024-09-11 11:00:00+08:00,close,2348.11,死叉,,0.0,5.888317258360479e-10,0.0,,-1.3547376069507669e-10
2024-09-11 11:00:00+08:00,sell_short,2348.11,死叉,short,-6.269209341087597e-12,5.888317258360479e-10,2348.11,2024-09-11 11:00:00+08:00,0.0
2024-09-12 01:00:00+08:00,close,2355.96,金叉,,0.0,5.396184325085109e-10,0.0,,-4.921329332753707e-11
2024-09-12 01:00:00+08:00,buy_long,2355.96,金叉,long,5.7260992600522805e-12,5.396184325085109e-10,2355.96,2024-09-12 01:00:00+08:00,0.0
2024-09-12 18:30:00+08:00,close,2345.04,死叉,,0.0,4.770894285887396e-10,0.0,,-6.252900391977132e-11
2024-09-12 18:30:00+08:00,sell_short,2345.04,死叉,short,-5.086154485517727e-12,4.770894285887396e-10,2345.04,2024-09-12 18:30:00+08:00,0.0
2024-09-13 03:00:00+08:00,close,2361.01,金叉,,0.0,3.9586354145502023e-10,0.0,,-8.122588713371939e-11
2024-09-13 03:00:00+08:00,buy_long,2361.01,金叉,long,4.191675823641367e-12,3.9586354145502023e-10,2361.01,2024-09-13 03:00:00+08:00,0.0
2024-09-13 13:30:00+08:00,close,2348.86,死叉,,0.0,3.4493468019777726e-10,0.0,,-5.092886125724299e-11
2024-09-13 13:30:00+08:00,sell_short,2348.86,死叉,short,-3.671298844947945e-12,3.4493468019777726e-10,2348.86,2024-09-13 13:30:00+08:00,0.0
2024-09-13 18:30:00+08:00,close,2371.39,金叉,,0.0,2.6222031722110103e-10,0.0,,-8.271436297667626e-11
2024-09-13 18:30:00+08:00,buy_long,2371.39,金叉,long,2.7644157774670242e-12,2.6222031722110103e-10,2371.39,2024-09-13 18:30:00+08:00,0.0
2024-09-14 18:30:00+08:00,close,2413.6,死叉,,0.0,3.789063071879842e-10,0.0,,1.166859899668832e-10
2024-09-14 18:30:00+08:00,sell_short,2413.6,死叉,short,-3.924700729076734e-12,3.789063071879842e-10,2413.6,2024-09-14 18:30:00+08:00,0.0
2024-09-14 20:30:00+08:00,close,2420.42,金叉,,0.0,3.521398482156802e-10,0.0,,-2.676645897230397e-11
2024-09-14 20:30:00+08:00,buy_long,2420.42,金叉,long,3.6371771037224965e-12,3.521398482156802e-10,2420.42,2024-09-14 20:30:00+08:00,0.0
2024-09-14 21:00:00+08:00,close,2414.65,死叉,,0.0,3.311533363272015e-10,0.0,,-2.098651188847874e-11
2024-09-14 21:00:00+08:00,sell_short,2414.65,死叉,short,-3.4285852641915126e-12,3.311533363272015e-10,2414.65,2024-09-14 21:00:00+08:00,0.0
2024-09-14 22:00:00+08:00,close,2421.98,金叉,,0.0,3.060218063406779e-10,0.0,,-2.5131529986523537e-11
2024-09-14 22:00:00+08:00,buy_long,2421.98,金叉,long,3.1587978259593172e-12,3.060218063406779e-10,2421.98,2024-09-14 22:00:00+08:00,0.0
2024-09-15 00:00:00+08:00,close,2415.6,死叉,,0.0,2.8586867621105715e-10,0.0,,-2.015313012962079e-11
2024-09-15 00:00:00+08:00,sell_short,2415.6,死叉,short,-2.9585680184121664e-12,2.8586867621105715e-10,2415.6,2024-09-15 00:00:00+08:00,0.0
2024-09-15 08:00:00+08:00,close,2422.6,金叉,,0.0,2.65158700082172e-10,0.0,,-2.0709976128885164e-11
2024-09-15 08:00:00+08:00,buy_long,2422.6,金叉,long,2.73630293983914e-12,2.65158700082172e-10,2422.6,2024-09-15 08:00:00+08:00,0.0
2024-09-15 17:00:00+08:00,close,2414.33,死叉,,0.0,2.425294747697024e-10,0.0,,-2.2629225312469637e-11
2024-09-15 17:00:00+08:00,sell_short,2414.33,死叉,short,-2.5113538204150053e-12,2.425294747697024e-10,2414.33,2024-09-15 17:00:00+08:00,0.0
2024-09-17 13:30:00+08:00,close,2301.84,金叉,,0.0,5.250316660281858e-10,0.0,,2.825021912584834e-10
2024-09-23 08:30:00+08:00,buy_long,2593.97,金叉,long,5.060116983120331e-12,5.250316660281858e-10,2593.97,2024-09-23 08:30:00+08:00,0.0
2024-09-24 07:00:00+08:00,close,2642.26,死叉,,0.0,7.693847151430686e-10,0.0,,2.4435304911488286e-10
2024-09-24 07:00:00+08:00,sell_short,2642.26,死叉,short,-7.279608319611512e-12,7.693847151430686e-10,2642.26,2024-09-24 07:00:00+08:00,0.0
2024-09-24 16:30:00+08:00,close,2661.21,金叉,,0.0,6.314361374864318e-10,0.0,,-1.3794857765663683e-10
2024-09-24 16:30:00+08:00,buy_long,2661.21,金叉,long,5.931851840764463e-12,6.314361374864318e-10,2661.21,2024-09-24 16:30:00+08:00,0.0
2024-09-24 20:30:00+08:00,close,2632.61,死叉,,0.0,4.617851748405687e-10,0.0,,-1.6965096264586312e-10
2024-09-24 20:30:00+08:00,sell_short,2632.61,死叉,short,-4.385241023552375e-12,4.617851748405687e-10,2632.61,2024-09-24 20:30:00+08:00,0.0
2024-09-25 03:00:00+08:00,close,2639.6,金叉,,0.0,4.3113234008593856e-10,0.0,,-3.0652834754630145e-11
2024-09-25 03:00:00+08:00,buy_long,2639.6,金叉,long,4.083311297980173e-12,4.3113234008593856e-10,2639.6,2024-09-25 03:00:00+08:00,0.0
2024-09-25 12:30:00+08:00,close,2625.01,死叉,,0.0,3.715568282484091e-10,0.0,,-5.957551183752946e-11
2024-09-25 12:30:00+08:00,sell_short,2625.01,死叉,short,-3.5386229790401664e-12,3.715568282484091e-10,2625.01,2024-09-25 12:30:00+08:00,0.0
2024-09-26 12:00:00+08:00,close,2601.98,金叉,,0.0,4.530513154557049e-10,0.0,,8.149448720729575e-11
2024-09-26 12:00:00+08:00,buy_long,2601.98,金叉,long,4.352947711509167e-12,4.530513154557049e-10,2601.98,2024-09-26 12:00:00+08:00,0.0
2024-09-27 10:00:00+08:00,close,2617.99,死叉,,0.0,5.227420083169657e-10,0.0,,6.969069286126073e-11
2024-09-27 10:00:00+08:00,sell_short,2617.99,死叉,short,-4.991825869435766e-12,5.227420083169657e-10,2617.99,2024-09-27 10:00:00+08:00,0.0
2024-09-27 12:00:00+08:00,close,2645.2,金叉,,0.0,3.8691442640961826e-10,0.0,,-1.3582758190734737e-10
2024-09-27 12:00:00+08:00,buy_long,2645.2,金叉,long,3.656759662876325e-12,3.8691442640961826e-10,2645.2,2024-09-27 12:00:00+08:00,0.0
2024-09-28 14:30:00+08:00,close,2679.21,死叉,,0.0,5.112808225440428e-10,0.0,,1.2436639613442462e-10
2024-09-28 14:30:00+08:00,sell_short,2679.21,死叉,short,-4.770816980976135e-12,5.112808225440428e-10,2679.21,2024-09-28 14:30:00+08:00,0.0
2024-09-29 03:00:00+08:00,close,2678.35,金叉,,0.0,5.153837251476829e-10,0.0,,4.1029026036400835e-12
2024-09-29 03:00:00+08:00,buy_long,2678.35,金叉,long,4.810645781429639e-12,5.153837251476829e-10,2678.35,2024-09-29 03:00:00+08:00,0.0
2024-09-29 05:00:00+08:00,close,2666.5,死叉,,0.0,4.583775726377422e-10,0.0,,-5.700615250994078e-11
2024-09-29 05:00:00+08:00,sell_short,2666.5,死叉,short,-4.297558340875138e-12,4.583775726377422e-10,2666.5,2024-09-29 05:00:00+08:00,0.0
2024-09-29 08:00:00+08:00,close,2679.22,金叉,,0.0,4.037126305418113e-10,0.0,,-5.4664942095930893e-11
2024-09-29 08:00:00+08:00,buy_long,2679.22,金叉,long,3.767072417922113e-12,4.037126305418113e-10,2679.22,2024-09-29 08:00:00+08:00,0.0
2024-09-29 08:30:00+08:00,close,2668.26,死叉,,0.0,3.624255168413865e-10,0.0,,-4.128711370042478e-11
2024-09-29 08:30:00+08:00,sell_short,2668.26,死叉,short,-3.3957102834936105e-12,3.624255168413865e-10,2668.26,2024-09-29 08:30:00+08:00,0.0
2024-09-29 10:00:00+08:00,close,2679.99,金叉,,0.0,3.225938352160079e-10,0.0,,-3.983168162537857e-11
2024-09-29 10:00:00+08:00,buy_long,2679.99,金叉,long,3.009282079560073e-12,3.225938352160079e-10,2679.99,2024-09-29 10:00:00+08:00,0.0
2024-09-29 12:00:00+08:00,close,2668.62,死叉,,0.0,2.8837829797141024e-10,0.0,,-3.42155372445977e-11
2024-09-29 12:00:00+08:00,sell_short,2668.62,死叉,short,-2.7015676451818753e-12,2.8837829797141024e-10,2668.62,2024-09-29 12:00:00+08:00,0.0
2024-09-30 00:00:00+08:00,close,2662.2,金叉,,0.0,3.057223622534781e-10,0.0,,1.7344064282067835e-11
2024-09-30 00:00:00+08:00,buy_long,2662.2,金叉,long,2.870955997422039e-12,3.057223622534781e-10,2662.2,2024-09-30 00:00:00+08:00,0.0
2024-09-30 07:00:00+08:00,close,2650.01,死叉,,0.0,2.707254086449046e-10,0.0,,-3.499695360857351e-11
2024-09-30 07:00:00+08:00,sell_short,2650.01,死叉,short,-2.5540036513532456e-12,2.707254086449046e-10,2650.01,2024-09-30 07:00:00+08:00,0.0
2024-10-01 09:00:00+08:00,close,2626.56,金叉,,0.0,3.306167942691389e-10,0.0,,5.989138562423431e-11
2024-10-01 09:00:00+08:00,buy_long,2626.56,金叉,long,3.1468612393124364e-12,3.306167942691389e-10,2626.56,2024-10-01 09:00:00+08:00,0.0
2024-10-01 21:00:00+08:00,close,2610.24,死叉,,0.0,2.7926001884355943e-10,0.0,,-5.135677542557948e-11
2024-10-01 21:00:00+08:00,sell_short,2610.24,死叉,short,-2.6746584494487045e-12,2.7926001884355943e-10,2610.24,2024-10-01 21:00:00+08:00,0.0
2024-10-04 09:00:00+08:00,close,2372.23,金叉,,0.0,9.15855476396845e-10,0.0,,6.365954575532856e-10
2024-10-05 22:30:00+08:00,sell_short,2414.46,死叉,short,-9.483025980932021e-12,9.15855476396845e-10,2414.46,2024-10-05 22:30:00+08:00,0.0
2024-10-06 07:30:00+08:00,close,2414.66,金叉,,0.0,9.139588712006604e-10,0.0,,-1.896605196184679e-12
2024-10-06 07:30:00+08:00,buy_long,2414.66,金叉,long,9.462604167881404e-12,9.139588712006604e-10,2414.66,2024-10-06 07:30:00+08:00,0.0
2024-10-07 06:30:00+08:00,close,2431.91,死叉,,0.0,1.0771887930966146e-09,0.0,,1.632299218959542e-10
2024-10-07 06:30:00+08:00,sell_short,2431.91,死叉,short,-1.1073485378741551e-11,1.0771887930966146e-09,2431.91,2024-10-07 06:30:00+08:00,0.0
2024-10-07 07:00:00+08:00,close,2438.81,金叉,,0.0,1.000781743983297e-09,0.0,,-7.640704911331771e-11
2024-10-07 07:00:00+08:00,buy_long,2438.81,金叉,long,1.025891463442516e-11,1.000781743983297e-09,2438.81,2024-10-07 07:00:00+08:00,0.0
2024-10-07 18:00:00+08:00,close,2446.52,死叉,,0.0,1.0798779758147154e-09,0.0,,7.909623183141837e-11
2024-10-07 18:00:00+08:00,sell_short,2446.52,死叉,short,-1.1034836991059908e-11,1.0798779758147154e-09,2446.52,2024-10-07 18:00:00+08:00,0.0
2024-10-07 21:30:00+08:00,close,2475.69,金叉,,0.0,7.579917807854971e-10,0.0,,-3.218861950292183e-10
2024-10-07 21:30:00+08:00,buy_long,2475.69,金叉,long,7.65434869456088e-12,7.579917807854971e-10,2475.69,2024-10-07 21:30:00+08:00,0.0
2024-10-08 02:30:00+08:00,close,2425.07,死叉,,0.0,3.7052864986682614e-10,0.0,,-3.8746313091867093e-10
2024-10-08 02:30:00+08:00,sell_short,2425.07,死叉,short,-3.81977272683702e-12,3.7052864986682614e-10,2425.07,2024-10-08 02:30:00+08:00,0.0
2024-10-09 01:30:00+08:00,close,2442.87,金叉,,0.0,3.025366953291282e-10,0.0,,-6.799195453769792e-11
2024-10-09 01:30:00+08:00,buy_long,2442.87,金叉,long,3.0961194755464704e-12,3.025366953291282e-10,2442.87,2024-10-09 01:30:00+08:00,0.0
2024-10-09 15:30:00+08:00,close,2436.01,死叉,,0.0,2.8129731572688045e-10,0.0,,-2.1239379602247773e-11
2024-10-09 15:30:00+08:00,sell_short,2436.01,死叉,short,-2.886865363102783e-12,2.8129731572688045e-10,2436.01,2024-10-09 15:30:00+08:00,0.0
2024-10-09 23:00:00+08:00,close,2467.21,金叉,,0.0,1.9122711639807414e-10,0.0,,-9.007019932880631e-11
2024-10-09 23:00:00+08:00,buy_long,2467.21,金叉,long,1.937685851610464e-12,1.9122711639807414e-10,2467.21,2024-10-09 23:00:00+08:00,0.0
2024-10-10 01:30:00+08:00,close,2434.25,死叉,,0.0,1.2736099072899317e-10,0.0,,-6.386612566908096e-11
